file,line,type,commit,author,date,time,timezone,datetime,depth,length
global.js,96,js,f070f6e5,Sadrac,2025-01-24,21:29:18,-08:00,2025-01-24T21:29:18-08:00,0,36
global.js,97,js,f070f6e5,Sadrac,2025-01-24,21:29:18,-08:00,2025-01-24T21:29:18-08:00,0,13
global.js,98,js,f070f6e5,Sadrac,2025-01-24,21:29:18,-08:00,2025-01-24T21:29:18-08:00,0,22
global.js,99,js,f070f6e5,Sadrac,2025-01-24,21:29:18,-08:00,2025-01-24T21:29:18-08:00,0,31
global.js,100,js,5798edfd,Sadrac,2025-01-24,21:42:57,-08:00,2025-01-24T21:42:57-08:00,0,29
global.js,101,js,5798edfd,Sadrac,2025-01-24,21:42:57,-08:00,2025-01-24T21:42:57-08:00,0,30
global.js,102,js,f070f6e5,Sadrac,2025-01-24,21:29:18,-08:00,2025-01-24T21:29:18-08:00,0,55
global.js,103,js,f070f6e5,Sadrac,2025-01-24,21:29:18,-08:00,2025-01-24T21:29:18-08:00,0,2
global.js,104,js,f070f6e5,Sadrac,2025-01-24,21:29:18,-08:00,2025-01-24T21:29:18-08:00,0,0
global.js,105,js,f070f6e5,Sadrac,2025-01-24,21:29:18,-08:00,2025-01-24T21:29:18-08:00,0,14
global.js,106,js,f070f6e5,Sadrac,2025-01-24,21:29:18,-08:00,2025-01-24T21:29:18-08:00,0,0
global.js,107,js,f070f6e5,Sadrac,2025-01-24,21:29:18,-08:00,2025-01-24T21:29:18-08:00,0,0
global.js,108,js,67d8d56b,Sadrac Santacruz,2025-01-24,16:18:48,-08:00,2025-01-24T16:18:48-08:00,0,53
global.js,109,js,f070f6e5,Sadrac,2025-01-24,21:29:18,-08:00,2025-01-24T21:29:18-08:00,0,74
global.js,110,js,67d8d56b,Sadrac Santacruz,2025-01-24,16:18:48,-08:00,2025-01-24T16:18:48-08:00,0,85
global.js,111,js,67d8d56b,Sadrac Santacruz,2025-01-24,16:18:48,-08:00,2025-01-24T16:18:48-08:00,0,0
global.js,112,js,67d8d56b,Sadrac Santacruz,2025-01-24,16:18:48,-08:00,2025-01-24T16:18:48-08:00,0,0
global.js,113,js,f070f6e5,Sadrac,2025-01-24,21:29:18,-08:00,2025-01-24T21:29:18-08:00,0,47
global.js,114,js,f070f6e5,Sadrac,2025-01-24,21:29:18,-08:00,2025-01-24T21:29:18-08:00,0,38
global.js,115,js,f070f6e5,Sadrac,2025-01-24,21:29:18,-08:00,2025-01-24T21:29:18-08:00,0,62
global.js,116,js,f070f6e5,Sadrac,2025-01-24,21:29:18,-08:00,2025-01-24T21:29:18-08:00,0,0
global.js,117,js,67d8d56b,Sadrac Santacruz,2025-01-24,16:18:48,-08:00,2025-01-24T16:18:48-08:00,0,57
global.js,118,js,67d8d56b,Sadrac Santacruz,2025-01-24,16:18:48,-08:00,2025-01-24T16:18:48-08:00,0,51
global.js,119,js,67d8d56b,Sadrac Santacruz,2025-01-24,16:18:48,-08:00,2025-01-24T16:18:48-08:00,0,0
global.js,120,js,f070f6e5,Sadrac,2025-01-24,21:29:18,-08:00,2025-01-24T21:29:18-08:00,0,38
global.js,121,js,67d8d56b,Sadrac Santacruz,2025-01-24,16:18:48,-08:00,2025-01-24T16:18:48-08:00,0,41
global.js,122,js,f070f6e5,Sadrac,2025-01-24,21:29:18,-08:00,2025-01-24T21:29:18-08:00,0,44
global.js,123,js,f070f6e5,Sadrac,2025-01-24,21:29:18,-08:00,2025-01-24T21:29:18-08:00,0,41
global.js,124,js,f070f6e5,Sadrac,2025-01-24,21:29:18,-08:00,2025-01-24T21:29:18-08:00,0,42
global.js,125,js,f070f6e5,Sadrac,2025-01-24,21:29:18,-08:00,2025-01-24T21:29:18-08:00,0,31
global.js,126,js,f070f6e5,Sadrac,2025-01-24,21:29:18,-08:00,2025-01-24T21:29:18-08:00,0,33
global.js,127,js,f070f6e5,Sadrac,2025-01-24,21:29:18,-08:00,2025-01-24T21:29:18-08:00,0,43
global.js,128,js,67d8d56b,Sadrac Santacruz,2025-01-24,16:18:48,-08:00,2025-01-24T16:18:48-08:00,0,0
global.js,129,js,67d8d56b,Sadrac Santacruz,2025-01-24,16:18:48,-08:00,2025-01-24T16:18:48-08:00,0,36
global.js,130,js,67d8d56b,Sadrac Santacruz,2025-01-24,16:18:48,-08:00,2025-01-24T16:18:48-08:00,0,2
global.js,131,js,67d8d56b,Sadrac Santacruz,2025-01-24,16:18:48,-08:00,2025-01-24T16:18:48-08:00,0,0
global.js,132,js,67d8d56b,Sadrac Santacruz,2025-01-24,16:18:48,-08:00,2025-01-24T16:18:48-08:00,0,46
global.js,133,js,67d8d56b,Sadrac Santacruz,2025-01-24,16:18:48,-08:00,2025-01-24T16:18:48-08:00,0,0
global.js,134,js,67d8d56b,Sadrac Santacruz,2025-01-24,16:18:48,-08:00,2025-01-24T16:18:48-08:00,0,0
global.js,135,js,67d8d56b,Sadrac Santacruz,2025-01-24,16:18:48,-08:00,2025-01-24T16:18:48-08:00,0,22
global.js,136,js,67d8d56b,Sadrac Santacruz,2025-01-24,16:18:48,-08:00,2025-01-24T16:18:48-08:00,0,50
global.js,137,js,67d8d56b,Sadrac Santacruz,2025-01-24,16:18:48,-08:00,2025-01-24T16:18:48-08:00,0,30
global.js,138,js,67d8d56b,Sadrac Santacruz,2025-01-24,16:18:48,-08:00,2025-01-24T16:18:48-08:00,0,0
global.js,139,js,67d8d56b,Sadrac Santacruz,2025-01-24,16:18:48,-08:00,2025-01-24T16:18:48-08:00,0,33
global.js,140,js,67d8d56b,Sadrac Santacruz,2025-01-24,16:18:48,-08:00,2025-01-24T16:18:48-08:00,0,32
global.js,141,js,67d8d56b,Sadrac Santacruz,2025-01-24,16:18:48,-08:00,2025-01-24T16:18:48-08:00,0,58
global.js,142,js,67d8d56b,Sadrac Santacruz,2025-01-24,16:18:48,-08:00,2025-01-24T16:18:48-08:00,0,2
global.js,143,js,67d8d56b,Sadrac Santacruz,2025-01-24,16:18:48,-08:00,2025-01-24T16:18:48-08:00,0,0
global.js,144,js,67d8d56b,Sadrac Santacruz,2025-01-24,16:18:48,-08:00,2025-01-24T16:18:48-08:00,0,0
global.js,145,js,f070f6e5,Sadrac,2025-01-24,21:29:18,-08:00,2025-01-24T21:29:18-08:00,0,12
global.js,146,js,67d8d56b,Sadrac Santacruz,2025-01-24,16:18:48,-08:00,2025-01-24T16:18:48-08:00,0,52
global.js,147,js,c324baa9,Sadrac,2025-01-31,20:40:00,-08:00,2025-01-31T20:40:00-08:00,0,42
global.js,148,js,67d8d56b,Sadrac Santacruz,2025-01-24,16:18:48,-08:00,2025-01-24T16:18:48-08:00,0,47
global.js,149,js,67d8d56b,Sadrac Santacruz,2025-01-24,16:18:48,-08:00,2025-01-24T16:18:48-08:00,0,45
global.js,150,js,5798edfd,Sadrac,2025-01-24,21:42:57,-08:00,2025-01-24T21:42:57-08:00,0,2
global.js,151,js,3cdd72ff,Sadrac,2025-01-31,18:55:51,-08:00,2025-01-31T18:55:51-08:00,0,0
global.js,152,js,3cdd72ff,Sadrac,2025-01-31,18:55:51,-08:00,2025-01-31T18:55:51-08:00,0,37
global.js,153,js,3cdd72ff,Sadrac,2025-01-31,18:55:51,-08:00,2025-01-31T18:55:51-08:00,0,4
global.js,154,js,3cdd72ff,Sadrac,2025-01-31,18:55:51,-08:00,2025-01-31T18:55:51-08:00,0,33
global.js,155,js,3cdd72ff,Sadrac,2025-01-31,18:55:51,-08:00,2025-01-31T18:55:51-08:00,0,18
global.js,156,js,3cdd72ff,Sadrac,2025-01-31,18:55:51,-08:00,2025-01-31T18:55:51-08:00,0,67
global.js,157,js,3cdd72ff,Sadrac,2025-01-31,18:55:51,-08:00,2025-01-31T18:55:51-08:00,0,0
global.js,158,js,3cdd72ff,Sadrac,2025-01-31,18:55:51,-08:00,2025-01-31T18:55:51-08:00,0,34
global.js,159,js,3cdd72ff,Sadrac,2025-01-31,18:55:51,-08:00,2025-01-31T18:55:51-08:00,0,11
global.js,160,js,3cdd72ff,Sadrac,2025-01-31,18:55:51,-08:00,2025-01-31T18:55:51-08:00,0,16
global.js,161,js,3cdd72ff,Sadrac,2025-01-31,18:55:51,-08:00,2025-01-31T18:55:51-08:00,0,60
global.js,162,js,3cdd72ff,Sadrac,2025-01-31,18:55:51,-08:00,2025-01-31T18:55:51-08:00,0,9
global.js,163,js,3cdd72ff,Sadrac,2025-01-31,18:55:51,-08:00,2025-01-31T18:55:51-08:00,0,0
global.js,164,js,3cdd72ff,Sadrac,2025-01-31,18:55:51,-08:00,2025-01-31T18:55:51-08:00,0,0
global.js,165,js,3cdd72ff,Sadrac,2025-01-31,18:55:51,-08:00,2025-01-31T18:55:51-08:00,0,0
global.js,166,js,3cdd72ff,Sadrac,2025-01-31,18:55:51,-08:00,2025-01-31T18:55:51-08:00,0,30
global.js,167,js,3cdd72ff,Sadrac,2025-01-31,18:55:51,-08:00,2025-01-31T18:55:51-08:00,0,8
global.js,168,js,3cdd72ff,Sadrac,2025-01-31,18:55:51,-08:00,2025-01-31T18:55:51-08:00,0,16
global.js,169,js,3cdd72ff,Sadrac,2025-01-31,18:55:51,-08:00,2025-01-31T18:55:51-08:00,0,18
global.js,170,js,3cdd72ff,Sadrac,2025-01-31,18:55:51,-08:00,2025-01-31T18:55:51-08:00,0,2
global.js,171,js,3cdd72ff,Sadrac,2025-01-31,18:55:51,-08:00,2025-01-31T18:55:51-08:00,0,57
global.js,172,js,3cdd72ff,Sadrac,2025-01-31,18:55:51,-08:00,2025-01-31T18:55:51-08:00,0,0
global.js,173,js,3cdd72ff,Sadrac,2025-01-31,18:55:51,-08:00,2025-01-31T18:55:51-08:00,0,30
global.js,174,js,c324baa9,Sadrac,2025-01-31,20:40:00,-08:00,2025-01-31T20:40:00-08:00,0,3
global.js,175,js,c324baa9,Sadrac,2025-01-31,20:40:00,-08:00,2025-01-31T20:40:00-08:00,0,16
global.js,176,js,c324baa9,Sadrac,2025-01-31,20:40:00,-08:00,2025-01-31T20:40:00-08:00,0,15
global.js,177,js,c324baa9,Sadrac,2025-01-31,20:40:00,-08:00,2025-01-31T20:40:00-08:00,0,16
global.js,178,js,c324baa9,Sadrac,2025-01-31,20:40:00,-08:00,2025-01-31T20:40:00-08:00,0,19
global.js,179,js,c324baa9,Sadrac,2025-01-31,20:40:00,-08:00,2025-01-31T20:40:00-08:00,0,2
global.js,180,js,3cdd72ff,Sadrac,2025-01-31,18:55:51,-08:00,2025-01-31T18:55:51-08:00,0,49
global.js,181,js,3cdd72ff,Sadrac,2025-01-31,18:55:51,-08:00,2025-01-31T18:55:51-08:00,0,6
global.js,182,js,3cdd72ff,Sadrac,2025-01-31,18:55:51,-08:00,2025-01-31T18:55:51-08:00,0,0
global.js,183,js,3cdd72ff,Sadrac,2025-01-31,18:55:51,-08:00,2025-01-31T18:55:51-08:00,0,0
global.js,184,js,3cdd72ff,Sadrac,2025-01-31,18:55:51,-08:00,2025-01-31T18:55:51-08:00,0,49
global.js,185,js,3cdd72ff,Sadrac,2025-01-31,18:55:51,-08:00,2025-01-31T18:55:51-08:00,0,20
global.js,186,js,c324baa9,Sadrac,2025-01-31,20:40:00,-08:00,2025-01-31T20:40:00-08:00,0,50
global.js,187,js,c324baa9,Sadrac,2025-01-31,20:40:00,-08:00,2025-01-31T20:40:00-08:00,0,44
global.js,188,js,c324baa9,Sadrac,2025-01-31,20:40:00,-08:00,2025-01-31T20:40:00-08:00,0,50
global.js,189,js,c324baa9,Sadrac,2025-01-31,20:40:00,-08:00,2025-01-31T20:40:00-08:00,0,28
global.js,190,js,c324baa9,Sadrac,2025-01-31,20:40:00,-08:00,2025-01-31T20:40:00-08:00,0,1
global.js,191,js,3cdd72ff,Sadrac,2025-01-31,18:55:51,-08:00,2025-01-31T18:55:51-08:00,0,37
global.js,192,js,3cdd72ff,Sadrac,2025-01-31,18:55:51,-08:00,2025-01-31T18:55:51-08:00,0,2
global.js,193,js,3cdd72ff,Sadrac,2025-01-31,18:55:51,-08:00,2025-01-31T18:55:51-08:00,0,0
global.js,194,js,c324baa9,Sadrac,2025-01-31,20:40:00,-08:00,2025-01-31T20:40:00-08:00,0,0
global.js,195,js,c324baa9,Sadrac,2025-01-31,20:40:00,-08:00,2025-01-31T20:40:00-08:00,0,48
global.js,196,js,c324baa9,Sadrac,2025-01-31,20:40:00,-08:00,2025-01-31T20:40:00-08:00,0,60
global.js,197,js,c324baa9,Sadrac,2025-01-31,20:40:00,-08:00,2025-01-31T20:40:00-08:00,0,0
resume/index.html,1,html,ae6e3ce0,Sadrac Santacruz,2025-01-10,16:48:55,-08:00,2025-01-10T16:48:55-08:00,0,14
resume/index.html,2,html,ae6e3ce0,Sadrac Santacruz,2025-01-10,16:48:55,-08:00,2025-01-10T16:48:55-08:00,0,15
resume/index.html,3,html,ae6e3ce0,Sadrac Santacruz,2025-01-10,16:48:55,-08:00,2025-01-10T16:48:55-08:00,0,5
resume/index.html,4,html,ae6e3ce0,Sadrac Santacruz,2025-01-10,16:48:55,-08:00,2025-01-10T16:48:55-08:00,0,23
resume/index.html,5,html,ae6e3ce0,Sadrac Santacruz,2025-01-10,16:48:55,-08:00,2025-01-10T16:48:55-08:00,0,71
resume/index.html,6,html,ae6e3ce0,Sadrac Santacruz,2025-01-10,16:48:55,-08:00,2025-01-10T16:48:55-08:00,0,39
resume/index.html,7,html,d379c9a7,Sadrac Santacruz,2025-01-10,21:17:58,-08:00,2025-01-10T21:17:58-08:00,0,44
resume/index.html,8,html,fa5aa82b,Sadrac Santacruz,2025-01-24,15:22:30,-08:00,2025-01-24T15:22:30-08:00,0,49
resume/index.html,9,html,ae6e3ce0,Sadrac Santacruz,2025-01-10,16:48:55,-08:00,2025-01-10T16:48:55-08:00,0,6
resume/index.html,10,html,c2823fd4,Sadrac Santacruz,2025-01-24,16:10:18,-08:00,2025-01-24T16:10:18-08:00,0,5
resume/index.html,11,html,ae6e3ce0,Sadrac Santacruz,2025-01-10,16:48:55,-08:00,2025-01-10T16:48:55-08:00,0,24
resume/index.html,12,html,7074490d,Sadrac Santacruz,2025-01-18,17:45:57,-08:00,2025-01-18T17:45:57-08:00,0,18
resume/index.html,13,html,7074490d,Sadrac Santacruz,2025-01-18,17:45:57,-08:00,2025-01-18T17:45:57-08:00,0,2
resume/index.html,14,html,7074490d,Sadrac Santacruz,2025-01-18,17:45:57,-08:00,2025-01-18T17:45:57-08:00,0,22
resume/index.html,15,html,7074490d,Sadrac Santacruz,2025-01-18,17:45:57,-08:00,2025-01-18T17:45:57-08:00,0,71
resume/index.html,16,html,7074490d,Sadrac Santacruz,2025-01-18,17:45:57,-08:00,2025-01-18T17:45:57-08:00,0,3
resume/index.html,17,html,7074490d,Sadrac Santacruz,2025-01-18,17:45:57,-08:00,2025-01-18T17:45:57-08:00,0,2
resume/index.html,18,html,7074490d,Sadrac Santacruz,2025-01-18,17:45:57,-08:00,2025-01-18T17:45:57-08:00,0,23
resume/index.html,19,html,7074490d,Sadrac Santacruz,2025-01-18,17:45:57,-08:00,2025-01-18T17:45:57-08:00,0,59
resume/index.html,20,html,7074490d,Sadrac Santacruz,2025-01-18,17:45:57,-08:00,2025-01-18T17:45:57-08:00,0,18
resume/index.html,21,html,7074490d,Sadrac Santacruz,2025-01-18,17:45:57,-08:00,2025-01-18T17:45:57-08:00,0,0
resume/index.html,22,html,7074490d,Sadrac Santacruz,2025-01-18,17:45:57,-08:00,2025-01-18T17:45:57-08:00,0,3
resume/index.html,23,html,7074490d,Sadrac Santacruz,2025-01-18,17:45:57,-08:00,2025-01-18T17:45:57-08:00,0,2
resume/index.html,24,html,7074490d,Sadrac Santacruz,2025-01-18,17:45:57,-08:00,2025-01-18T17:45:57-08:00,0,25
resume/index.html,25,html,7074490d,Sadrac Santacruz,2025-01-18,17:45:57,-08:00,2025-01-18T17:45:57-08:00,0,69
resume/index.html,26,html,7074490d,Sadrac Santacruz,2025-01-18,17:45:57,-08:00,2025-01-18T17:45:57-08:00,0,19
resume/index.html,27,html,7074490d,Sadrac Santacruz,2025-01-18,17:45:57,-08:00,2025-01-18T17:45:57-08:00,0,0
resume/index.html,28,html,7074490d,Sadrac Santacruz,2025-01-18,17:45:57,-08:00,2025-01-18T17:45:57-08:00,0,3
resume/index.html,29,html,7074490d,Sadrac Santacruz,2025-01-18,17:45:57,-08:00,2025-01-18T17:45:57-08:00,0,5
resume/index.html,30,html,ae6e3ce0,Sadrac Santacruz,2025-01-10,16:48:55,-08:00,2025-01-10T16:48:55-08:00,0,0
resume/index.html,31,html,ae6e3ce0,Sadrac Santacruz,2025-01-10,16:48:55,-08:00,2025-01-10T16:48:55-08:00,0,8
resume/index.html,32,html,ae6e3ce0,Sadrac Santacruz,2025-01-10,16:48:55,-08:00,2025-01-10T16:48:55-08:00,0,15
resume/index.html,33,html,ae6e3ce0,Sadrac Santacruz,2025-01-10,16:48:55,-08:00,2025-01-10T16:48:55-08:00,0,2
resume/index.html,34,html,ae6e3ce0,Sadrac Santacruz,2025-01-10,16:48:55,-08:00,2025-01-10T16:48:55-08:00,0,69
resume/index.html,35,html,ae6e3ce0,Sadrac Santacruz,2025-01-10,16:48:55,-08:00,2025-01-10T16:48:55-08:00,0,63
resume/index.html,36,html,ae6e3ce0,Sadrac Santacruz,2025-01-10,16:48:55,-08:00,2025-01-10T16:48:55-08:00,0,63
resume/index.html,37,html,ae6e3ce0,Sadrac Santacruz,2025-01-10,16:48:55,-08:00,2025-01-10T16:48:55-08:00,0,64
resume/index.html,38,html,ae6e3ce0,Sadrac Santacruz,2025-01-10,16:48:55,-08:00,2025-01-10T16:48:55-08:00,0,65
resume/index.html,39,html,ae6e3ce0,Sadrac Santacruz,2025-01-10,16:48:55,-08:00,2025-01-10T16:48:55-08:00,0,44
resume/index.html,40,html,ae6e3ce0,Sadrac Santacruz,2025-01-10,16:48:55,-08:00,2025-01-10T16:48:55-08:00,0,3
resume/index.html,41,html,ae6e3ce0,Sadrac Santacruz,2025-01-10,16:48:55,-08:00,2025-01-10T16:48:55-08:00,0,9
resume/index.html,42,html,ae6e3ce0,Sadrac Santacruz,2025-01-10,16:48:55,-08:00,2025-01-10T16:48:55-08:00,0,0
resume/index.html,43,html,ae6e3ce0,Sadrac Santacruz,2025-01-10,16:48:55,-08:00,2025-01-10T16:48:55-08:00,0,8
resume/index.html,44,html,ae6e3ce0,Sadrac Santacruz,2025-01-10,16:48:55,-08:00,2025-01-10T16:48:55-08:00,0,17
resume/index.html,45,html,ae6e3ce0,Sadrac Santacruz,2025-01-10,16:48:55,-08:00,2025-01-10T16:48:55-08:00,0,2
resume/index.html,46,html,ae6e3ce0,Sadrac Santacruz,2025-01-10,16:48:55,-08:00,2025-01-10T16:48:55-08:00,0,71
resume/index.html,47,html,ae6e3ce0,Sadrac Santacruz,2025-01-10,16:48:55,-08:00,2025-01-10T16:48:55-08:00,0,36
resume/index.html,48,html,ae6e3ce0,Sadrac Santacruz,2025-01-10,16:48:55,-08:00,2025-01-10T16:48:55-08:00,0,3
resume/index.html,49,html,ae6e3ce0,Sadrac Santacruz,2025-01-10,16:48:55,-08:00,2025-01-10T16:48:55-08:00,0,9
resume/index.html,50,html,ae6e3ce0,Sadrac Santacruz,2025-01-10,16:48:55,-08:00,2025-01-10T16:48:55-08:00,0,0
resume/index.html,51,html,ae6e3ce0,Sadrac Santacruz,2025-01-10,16:48:55,-08:00,2025-01-10T16:48:55-08:00,0,8
resume/index.html,52,html,ae6e3ce0,Sadrac Santacruz,2025-01-10,16:48:55,-08:00,2025-01-10T16:48:55-08:00,0,14
resume/index.html,53,html,ae6e3ce0,Sadrac Santacruz,2025-01-10,16:48:55,-08:00,2025-01-10T16:48:55-08:00,0,3
resume/index.html,54,html,ae6e3ce0,Sadrac Santacruz,2025-01-10,16:48:55,-08:00,2025-01-10T16:48:55-08:00,0,3
resume/index.html,55,html,ae6e3ce0,Sadrac Santacruz,2025-01-10,16:48:55,-08:00,2025-01-10T16:48:55-08:00,0,65
resume/index.html,56,html,ae6e3ce0,Sadrac Santacruz,2025-01-10,16:48:55,-08:00,2025-01-10T16:48:55-08:00,0,22
resume/index.html,57,html,ae6e3ce0,Sadrac Santacruz,2025-01-10,16:48:55,-08:00,2025-01-10T16:48:55-08:00,0,4
resume/index.html,58,html,ae6e3ce0,Sadrac Santacruz,2025-01-10,16:48:55,-08:00,2025-01-10T16:48:55-08:00,0,3
resume/index.html,59,html,ae6e3ce0,Sadrac Santacruz,2025-01-10,16:48:55,-08:00,2025-01-10T16:48:55-08:00,0,63
resume/index.html,60,html,ae6e3ce0,Sadrac Santacruz,2025-01-10,16:48:55,-08:00,2025-01-10T16:48:55-08:00,0,15
resume/index.html,61,html,ae6e3ce0,Sadrac Santacruz,2025-01-10,16:48:55,-08:00,2025-01-10T16:48:55-08:00,0,4
resume/index.html,62,html,ae6e3ce0,Sadrac Santacruz,2025-01-10,16:48:55,-08:00,2025-01-10T16:48:55-08:00,0,48
resume/index.html,63,html,ae6e3ce0,Sadrac Santacruz,2025-01-10,16:48:55,-08:00,2025-01-10T16:48:55-08:00,0,4
resume/index.html,64,html,ae6e3ce0,Sadrac Santacruz,2025-01-10,16:48:55,-08:00,2025-01-10T16:48:55-08:00,0,9
resume/index.html,65,html,ae6e3ce0,Sadrac Santacruz,2025-01-10,16:48:55,-08:00,2025-01-10T16:48:55-08:00,0,0
resume/index.html,66,html,ae6e3ce0,Sadrac Santacruz,2025-01-10,16:48:55,-08:00,2025-01-10T16:48:55-08:00,0,8
resume/index.html,67,html,ae6e3ce0,Sadrac Santacruz,2025-01-10,16:48:55,-08:00,2025-01-10T16:48:55-08:00,0,18
resume/index.html,68,html,ae6e3ce0,Sadrac Santacruz,2025-01-10,16:48:55,-08:00,2025-01-10T16:48:55-08:00,0,8
resume/index.html,69,html,ae6e3ce0,Sadrac Santacruz,2025-01-10,16:48:55,-08:00,2025-01-10T16:48:55-08:00,0,40
resume/index.html,70,html,ae6e3ce0,Sadrac Santacruz,2025-01-10,16:48:55,-08:00,2025-01-10T16:48:55-08:00,0,62
resume/index.html,71,html,ae6e3ce0,Sadrac Santacruz,2025-01-10,16:48:55,-08:00,2025-01-10T16:48:55-08:00,0,3
resume/index.html,72,html,ae6e3ce0,Sadrac Santacruz,2025-01-10,16:48:55,-08:00,2025-01-10T16:48:55-08:00,0,68
resume/index.html,73,html,ae6e3ce0,Sadrac Santacruz,2025-01-10,16:48:55,-08:00,2025-01-10T16:48:55-08:00,0,68
resume/index.html,74,html,ae6e3ce0,Sadrac Santacruz,2025-01-10,16:48:55,-08:00,2025-01-10T16:48:55-08:00,0,4
resume/index.html,75,html,ae6e3ce0,Sadrac Santacruz,2025-01-10,16:48:55,-08:00,2025-01-10T16:48:55-08:00,0,9
resume/index.html,76,html,ae6e3ce0,Sadrac Santacruz,2025-01-10,16:48:55,-08:00,2025-01-10T16:48:55-08:00,0,8
resume/index.html,77,html,ae6e3ce0,Sadrac Santacruz,2025-01-10,16:48:55,-08:00,2025-01-10T16:48:55-08:00,0,32
resume/index.html,78,html,ae6e3ce0,Sadrac Santacruz,2025-01-10,16:48:55,-08:00,2025-01-10T16:48:55-08:00,0,63
resume/index.html,79,html,ae6e3ce0,Sadrac Santacruz,2025-01-10,16:48:55,-08:00,2025-01-10T16:48:55-08:00,0,3
resume/index.html,80,html,ae6e3ce0,Sadrac Santacruz,2025-01-10,16:48:55,-08:00,2025-01-10T16:48:55-08:00,0,3
resume/index.html,81,html,ae6e3ce0,Sadrac Santacruz,2025-01-10,16:48:55,-08:00,2025-01-10T16:48:55-08:00,0,63
resume/index.html,82,html,ae6e3ce0,Sadrac Santacruz,2025-01-10,16:48:55,-08:00,2025-01-10T16:48:55-08:00,0,5
resume/index.html,83,html,ae6e3ce0,Sadrac Santacruz,2025-01-10,16:48:55,-08:00,2025-01-10T16:48:55-08:00,0,4
resume/index.html,84,html,ae6e3ce0,Sadrac Santacruz,2025-01-10,16:48:55,-08:00,2025-01-10T16:48:55-08:00,0,3
resume/index.html,85,html,ae6e3ce0,Sadrac Santacruz,2025-01-10,16:48:55,-08:00,2025-01-10T16:48:55-08:00,0,57
resume/index.html,86,html,ae6e3ce0,Sadrac Santacruz,2025-01-10,16:48:55,-08:00,2025-01-10T16:48:55-08:00,0,13
resume/index.html,87,html,ae6e3ce0,Sadrac Santacruz,2025-01-10,16:48:55,-08:00,2025-01-10T16:48:55-08:00,0,4
resume/index.html,88,html,ae6e3ce0,Sadrac Santacruz,2025-01-10,16:48:55,-08:00,2025-01-10T16:48:55-08:00,0,4
resume/index.html,89,html,ae6e3ce0,Sadrac Santacruz,2025-01-10,16:48:55,-08:00,2025-01-10T16:48:55-08:00,0,9
resume/index.html,90,html,ae6e3ce0,Sadrac Santacruz,2025-01-10,16:48:55,-08:00,2025-01-10T16:48:55-08:00,0,9
resume/index.html,91,html,ae6e3ce0,Sadrac Santacruz,2025-01-10,16:48:55,-08:00,2025-01-10T16:48:55-08:00,0,0
resume/index.html,92,html,ae6e3ce0,Sadrac Santacruz,2025-01-10,16:48:55,-08:00,2025-01-10T16:48:55-08:00,0,8
resume/index.html,93,html,ae6e3ce0,Sadrac Santacruz,2025-01-10,16:48:55,-08:00,2025-01-10T16:48:55-08:00,0,16
resume/index.html,94,html,ae6e3ce0,Sadrac Santacruz,2025-01-10,16:48:55,-08:00,2025-01-10T16:48:55-08:00,0,3
resume/index.html,95,html,ae6e3ce0,Sadrac Santacruz,2025-01-10,16:48:55,-08:00,2025-01-10T16:48:55-08:00,0,3
resume/index.html,96,html,ae6e3ce0,Sadrac Santacruz,2025-01-10,16:48:55,-08:00,2025-01-10T16:48:55-08:00,0,67
resume/index.html,97,html,ae6e3ce0,Sadrac Santacruz,2025-01-10,16:48:55,-08:00,2025-01-10T16:48:55-08:00,0,37
resume/index.html,98,html,ae6e3ce0,Sadrac Santacruz,2025-01-10,16:48:55,-08:00,2025-01-10T16:48:55-08:00,0,4
resume/index.html,99,html,ae6e3ce0,Sadrac Santacruz,2025-01-10,16:48:55,-08:00,2025-01-10T16:48:55-08:00,0,3
resume/index.html,100,html,ae6e3ce0,Sadrac Santacruz,2025-01-10,16:48:55,-08:00,2025-01-10T16:48:55-08:00,0,68
resume/index.html,101,html,ae6e3ce0,Sadrac Santacruz,2025-01-10,16:48:55,-08:00,2025-01-10T16:48:55-08:00,0,33
resume/index.html,102,html,ae6e3ce0,Sadrac Santacruz,2025-01-10,16:48:55,-08:00,2025-01-10T16:48:55-08:00,0,4
resume/index.html,103,html,ae6e3ce0,Sadrac Santacruz,2025-01-10,16:48:55,-08:00,2025-01-10T16:48:55-08:00,0,3
resume/index.html,104,html,ae6e3ce0,Sadrac Santacruz,2025-01-10,16:48:55,-08:00,2025-01-10T16:48:55-08:00,0,64
resume/index.html,105,html,ae6e3ce0,Sadrac Santacruz,2025-01-10,16:48:55,-08:00,2025-01-10T16:48:55-08:00,0,30
resume/index.html,106,html,ae6e3ce0,Sadrac Santacruz,2025-01-10,16:48:55,-08:00,2025-01-10T16:48:55-08:00,0,4
resume/index.html,107,html,ae6e3ce0,Sadrac Santacruz,2025-01-10,16:48:55,-08:00,2025-01-10T16:48:55-08:00,0,4
resume/index.html,108,html,ae6e3ce0,Sadrac Santacruz,2025-01-10,16:48:55,-08:00,2025-01-10T16:48:55-08:00,0,9
resume/index.html,109,html,ae6e3ce0,Sadrac Santacruz,2025-01-10,16:48:55,-08:00,2025-01-10T16:48:55-08:00,0,0
resume/index.html,110,html,ae6e3ce0,Sadrac Santacruz,2025-01-10,16:48:55,-08:00,2025-01-10T16:48:55-08:00,0,8
resume/index.html,111,html,ae6e3ce0,Sadrac Santacruz,2025-01-10,16:48:55,-08:00,2025-01-10T16:48:55-08:00,0,14
